"","global","habitat","site","treatment","plot","trait","mean","variance","skewness","kurtosis"
"406","global","fen","4","control","D4C","wC",48.1679,8.02185514141414,0.82068252144699,-0.849114357068042
"407","global","fen","4","control","D4C","wN",1.6301,0.191273727272727,-0.260408174502465,-0.0693724965265465
"408","global","fen","4","snowfence","D4SF","CN_ratio",39.6487255828,343.707770255799,0.970318214910633,-0.312881705229103
"409","global","fen","4","snowfence","D4SF","LDMC",0.408868032390028,0.0028291553938949,-0.0728919754807974,-0.381336559117009
"410","global","fen","4","snowfence","D4SF","SLA",110.660914641273,891.546436087737,0.81805202584486,-0.111161338529988
"411","global","fen","4","snowfence","D4SF","d13C",-28.1835,0.854538131313131,-0.592669822882633,-0.0432064158969583
"412","global","fen","4","snowfence","D4SF","d15N",-3.2203,12.2719827373737,-0.0630327049775821,-1.62534949107803
"413","global","fen","4","snowfence","D4SF","dweight",0.0372636666666667,0.000446989370819304,1.06101890639876,0.979674482156457
"414","global","fen","4","snowfence","D4SF","fweight",0.08405325,0.00279862668896605,1.71617920706109,3.12193406494838
"415","global","fen","4","snowfence","D4SF","height",6.45208333333333,14.164955632716,1.43748894262025,2.94529374392083
"416","global","fen","4","snowfence","D4SF","leafa",3.81516133813167,3.68746945945755,0.576696206381561,-0.290717179240701
"417","global","fen","4","snowfence","D4SF","wC",49.584,14.0118080808081,-0.798351302999538,0.217092536675448
"418","global","fen","4","snowfence","D4SF","wN",1.4789,0.235587666666667,-0.0588377570161317,-1.13898661652525
"419","global","fen","5","control","D5C","CN_ratio",27.27323434087,38.2573779919136,0.542420769765864,2.14296990081026
"420","global","fen","5","control","D5C","LDMC",0.37023496147893,0.00328010491679905,-0.839934628227747,0.459064907069337
"421","global","fen","5","control","D5C","SLA",114.341714648723,929.428301741792,0.583016520868511,-0.464792937717409
"422","global","fen","5","control","D5C","d13C",-28.676,1.46726262626263,-0.225821403690703,-1.19747723297756
"423","global","fen","5","control","D5C","d15N",-2.1059,6.32256584848485,-0.696564443250533,-0.700538382713285
"424","global","fen","5","control","D5C","dweight",0.0495011666666667,0.00122862345401235,1.25107142815336,0.788590932665383
"425","global","fen","5","control","D5C","fweight",0.148492966666667,0.00926791278684512,1.24595184236122,1.56982765219581
"426","global","fen","5","control","D5C","height",10.2811666666667,61.3142334736251,2.94865236440219,11.9767805733829
"427","global","fen","5","control","D5C","leafa",6.602030256615,23.6819680831482,1.89132477983054,3.1666718473452
"428","global","fen","5","control","D5C","wC",47.9865,5.62966338383838,-0.43952273191103,0.849435935551264
"429","global","fen","5","control","D5C","wN",1.8148,0.180269656565657,2.77467142693239,16.2616441184084
"430","global","fen","5","snowfence","D5SF","CN_ratio",38.80054647763,406.716667398617,0.622991766267212,-0.697980038023956
"431","global","fen","5","snowfence","D5SF","LDMC",0.411815487072924,0.00303215747046232,-0.925292734474949,1.8383943801245
"432","global","fen","5","snowfence","D5SF","SLA",110.977548937581,1214.0860910217,1.77455655941776,3.82402665112462
"433","global","fen","5","snowfence","D5SF","d13C",-28.9855,1.13006136363636,-0.446839073665904,-0.509062229851391
"434","global","fen","5","snowfence","D5SF","d15N",-3.785,9.31874242424242,-0.262965963885455,-0.813592863494454
"435","global","fen","5","snowfence","D5SF","dweight",0.06057125,0.00294916899042508,2.06543818062439,3.48289728592756
"436","global","fen","5","snowfence","D5SF","fweight",0.15816015,0.0231371607733499,1.83734011000045,2.38501733709276
"437","global","fen","5","snowfence","D5SF","height",10.1064166666667,129.085835935746,2.44807748383971,5.68209702868198
"438","global","fen","5","snowfence","D5SF","leafa",7.49812625776333,36.8273666093772,1.29998755312841,0.437718338884348
"439","global","fen","5","snowfence","D5SF","wC",50.2623,6.34480172727273,-0.427512622912997,-0.752104703824652
"440","global","fen","5","snowfence","D5SF","wN",1.5843,0.558572232323232,1.36457444543125,3.52221836881668
"441","global","heath","1","control","E1C","CN_ratio",50.9832391023,257.962217940197,-0.293069776231181,-0.905123947647426
"442","global","heath","1","control","E1C","LDMC",0.432857845100578,0.00143077256392834,-1.07312684080556,1.19923764502586
"443","global","heath","1","control","E1C","SLA",100.79692054636,375.650641269903,0.415592070292977,-0.699921502355149
"444","global","heath","1","control","E1C","d13C",-28.2549,1.399001,-0.691102151257892,-0.657448186651065
"445","global","heath","1","control","E1C","d15N",-6.8754,3.18658468686869,1.02643010991138,3.42146271417175
"446","global","heath","1","control","E1C","dweight",0.0400964166666667,0.000174196848000842,0.0865956359892498,-0.786381831238049
"447","global","heath","1","control","E1C","fweight",0.09800375,0.000763060505576599,0.251892825142573,-1.18250519304218
"448","global","heath","1","control","E1C","height",7.39725,7.82706517255892,2.34781308809169,9.93061848971555
"449","global","heath","1","control","E1C","leafa",3.90026644438667,0.933781315574978,0.119400164789708,-0.609763767328848
"450","global","heath","1","control","E1C","wC",51.9224,2.81783458585859,-0.143718244236662,-0.955962368632479
"451","global","heath","1","control","E1C","wN",1.0758,0.144315515151515,1.3409434928604,0.457899301491318
"452","global","heath","1","snowfence","E1SF","CN_ratio",47.8142509545,300.80609035566,-0.100960083150749,-1.17292736509308
"453","global","heath","1","snowfence","E1SF","LDMC",0.4303691304386,0.00126149003028502,-1.21978599418702,2.66421464884627
"454","global","heath","1","snowfence","E1SF","SLA",104.815375473869,431.791103728257,0.552806183406946,-0.771762138055321
"455","global","heath","1","snowfence","E1SF","d13C",-28.8998,2.17586258585859,-0.358303594999936,-1.14241388736176
"456","global","heath","1","snowfence","E1SF","d15N",-6.3509,4.98617392929293,1.04255074121496,0.580780860638687
"457","global","heath","1","snowfence","E1SF","dweight",0.0391735,0.000112288607435466,0.474750527760289,0.233853711139028
"458","global","heath","1","snowfence","E1SF","fweight",0.09690925,0.000795834580380191,0.452096419460991,1.04597012194704
"459","global","heath","1","snowfence","E1SF","height",9.15008333333333,24.2848014800786,1.45216293125396,1.66657133135613
"460","global","heath","1","snowfence","E1SF","leafa",3.948728738645,0.926512898952565,-0.139030960166936,0.333029851966629
"461","global","heath","1","snowfence","E1SF","wC",50.6951,6.04270403030303,-0.940557781766386,0.581234883861692
"462","global","heath","1","snowfence","E1SF","wN",1.3302,0.387345414141414,1.82518056236101,6.00241271353671
"463","global","heath","2","control","E2C","CN_ratio",56.3395000683,172.117157909725,-0.650691075570249,0.767725251119982
"464","global","heath","2","control","E2C","LDMC",0.442657996302573,0.000893662997140916,-1.03633816148456,2.46839070565856
"465","global","heath","2","control","E2C","SLA",92.554150983046,152.754248516555,0.316314588945933,0.374249460668723
"466","global","heath","2","control","E2C","d13C",-28.0532,0.800761373737373,-1.39466466105445,2.29737052676108
"467","global","heath","2","control","E2C","d15N",-6.9185,4.08881691919192,0.553532802059801,0.794522370565798
"468","global","heath","2","control","E2C","dweight",0.043301,0.000149177449887767,0.387917265449031,-1.00304982161922
"469","global","heath","2","control","E2C","fweight",0.0963465833333333,0.000654255248449775,0.226427174912983,-0.679392163305133
"470","global","heath","2","control","E2C","height",6.40425,4.72634468995511,0.298072712071542,1.12986175117501
"471","global","heath","2","control","E2C","leafa",4.14149413949667,4.28675266191877,5.69593740434245,45.185475299793
"472","global","heath","2","control","E2C","wC",52.3526,2.0876355959596,-0.566424815602527,0.483092093705881
"473","global","heath","2","control","E2C","wN",1.0475,0.141952272727273,1.6831696886369,1.69117372231586
"474","global","heath","2","snowfence","E2SF","CN_ratio",52.0606908212,218.441139553142,-0.376961291464886,-0.386199679626261
"475","global","heath","2","snowfence","E2SF","LDMC",0.43246567053863,0.000991284261853306,-0.206437564749249,-0.87788716001208
"476","global","heath","2","snowfence","E2SF","SLA",100.046199403931,312.26516320754,0.497676718154169,-0.0574589467338114
"477","global","heath","2","snowfence","E2SF","d13C",-28.4142,1.34631551515151,-0.589397173993744,-0.843246724519149
"478","global","heath","2","snowfence","E2SF","d15N",-6.6571,4.12152988888889,1.12952571128785,0.783615161659902
"479","global","heath","2","snowfence","E2SF","dweight",0.0426405833333333,0.000320833800021044,2.1675206653553,10.3315318971082
"480","global","heath","2","snowfence","E2SF","fweight",0.0987145833333333,0.00310663275866302,7.18945024660283,61.5757094553016
"481","global","heath","2","snowfence","E2SF","height",8.20691666666667,38.2860284161055,3.34893454352196,13.2231091817539
"482","global","heath","2","snowfence","E2SF","leafa",4.3551930554475,5.71900492581057,5.0021887107787,32.837594459675
"483","global","heath","2","snowfence","E2SF","wC",52.0615,2.57120075757576,-0.668577652666136,0.0556703615868575
"484","global","heath","2","snowfence","E2SF","wN",1.0736,0.14429802020202,1.41259433556668,0.798117089835017
"485","global","heath","3","control","E3C","CN_ratio",57.2055208321,126.852531521505,-0.389311065491464,1.86319437470757
"486","global","heath","3","control","E3C","LDMC",0.445615100167568,0.000768440512475276,-1.22074937051212,4.00299730404874
"487","global","heath","3","control","E3C","SLA",93.535426541257,192.468072732954,0.317403899806566,-0.495659315418344
"488","global","heath","3","control","E3C","d13C",-28.0148,0.81910804040404,-1.34984364009516,2.03167291219018
"489","global","heath","3","control","E3C","d15N",-6.952,2.12103636363636,0.489453623433491,-0.18620262255294
"490","global","heath","3","control","E3C","dweight",0.0406340833333333,0.000140271314667508,0.663691758694969,-0.468135546153836
"491","global","heath","3","control","E3C","fweight",0.0951917333333333,0.00084989900942312,1.12753205141143,2.72978124099472
"492","global","heath","3","control","E3C","height",6.83683333333333,9.71428897306397,2.67764439610891,12.4195359920976
"493","global","heath","3","control","E3C","leafa",3.92954590206417,1.0568734166327,0.184315224611248,-0.511780222082797
"494","global","heath","3","control","E3C","wC",52.4033,1.84488495959596,-1.00014444366221,2.90431163371384
"495","global","heath","3","control","E3C","wN",0.9523,0.0605835454545455,2.22292561561636,5.80975222036333
"496","global","heath","3","snowfence","E3SF","CN_ratio",53.9140914099,264.274388066464,-0.330231447440285,-0.537564352360236
"497","global","heath","3","snowfence","E3SF","LDMC",0.44067336825919,0.000778993961470112,0.0285491359059812,-0.519120392882192
"498","global","heath","3","snowfence","E3SF","SLA",100.553806535782,274.900708846366,1.17285569188741,1.18459716015825
"499","global","heath","3","snowfence","E3SF","d13C",-28.299,1.43476262626263,-1.01480058089667,0.439277876881496
"500","global","heath","3","snowfence","E3SF","d15N",-6.3126,4.36830226262626,0.860300546786271,0.427898193851687
"501","global","heath","3","snowfence","E3SF","dweight",0.04100975,0.00012031937577862,0.404890176345847,-0.0117255996233379
"502","global","heath","3","snowfence","E3SF","fweight",0.0946203333333333,0.000591703994556678,0.224759972579609,-0.247315532126098
"503","global","heath","3","snowfence","E3SF","height",7.24933333333333,9.58278855218855,1.63520404973059,3.4290403999919
"504","global","heath","3","snowfence","E3SF","leafa",4.04341486848667,1.03026471328801,0.273759178373612,-0.879648808607479
"505","global","heath","3","snowfence","E3SF","wC",52.0868,2.9178138989899,-0.438041683578774,-0.285907158292366
"506","global","heath","3","snowfence","E3SF","wN",1.0853,0.138819101010101,1.35997539749303,0.628713460991003
"507","global","heath","4","control","E4C","CN_ratio",52.04961530604,258.316973752514,-0.736125196119985,0.208670935079052
"508","global","heath","4","control","E4C","LDMC",0.433892330836365,0.00136368081036315,-1.96645090685273,6.36657540923286
"509","global","heath","4","control","E4C","SLA",93.9172848238359,198.3279793202,1.43255999601334,3.85504296829358
"510","global","heath","4","control","E4C","d13C",-28.2303,1.1124393030303,-1.19452561907798,1.35932773803657
"511","global","heath","4","control","E4C","d15N",-6.7608,2.66086804040404,0.823136384790902,1.43935315299424
"512","global","heath","4","control","E4C","dweight",0.03963025,0.000162930134196128,0.502023531706973,-0.590477329947572
"513","global","heath","4","control","E4C","fweight",0.0958349,0.000735648311662177,0.286802823007329,-0.473213213173326
"514","global","heath","4","control","E4C","height",6.36375,4.10472976290685,0.138914458072655,-0.465356958115169
"515","global","heath","4","control","E4C","leafa",3.8291644856425,1.5033117135345,0.00819157161522902,-0.539726791527123
"516","global","heath","4","control","E4C","wC",52.2428,4.35013753535353,-2.98418135471355,13.700612281192
"517","global","heath","4","control","E4C","wN",1.1604,0.517856404040404,3.61700218770091,13.7989135325851
"518","global","heath","4","snowfence","E4SF","CN_ratio",41.0977247136,314.552508203236,0.592886127784332,-1.21073154027792
"519","global","heath","4","snowfence","E4SF","LDMC",0.424576366985397,0.000982951578567268,0.00626137143552798,-0.871639120915938
"520","global","heath","4","snowfence","E4SF","SLA",108.734510378624,410.403963151177,0.572356004383935,-0.815603763829078
"521","global","heath","4","snowfence","E4SF","d13C",-28.7435,1.83195429292929,-0.225446264733095,-0.892541020919078
"522","global","heath","4","snowfence","E4SF","d15N",-5.624,5.0650404040404,0.387485548773289,-1.01848927184342
"523","global","heath","4","snowfence","E4SF","dweight",0.0499789166666667,0.00182139228458894,2.98290280632396,8.79941040681533
"524","global","heath","4","snowfence","E4SF","fweight",0.14861875,0.020477604933186,2.20259481857765,3.7248553563191
"525","global","heath","4","snowfence","E4SF","height",11.16575,68.2972739828844,2.12027857582378,4.31474454356724
"526","global","heath","4","snowfence","E4SF","leafa",4.97957191020583,11.4017204116322,3.25000923773129,11.689288824912
"527","global","heath","4","snowfence","E4SF","wC",51.0224,3.94149923232323,-0.57047063868203,0.953941213752799
"528","global","heath","4","snowfence","E4SF","wN",1.3969,0.261397363636364,0.106356056137398,-1.56893784744887
"529","global","heath","5","control","E5C","CN_ratio",55.0252186583,166.133427082822,-0.48270877016701,0.346642094382975
"530","global","heath","5","control","E5C","LDMC",0.439539470106885,0.0011353222568785,-1.20809510531412,2.45300785122845
"531","global","heath","5","control","E5C","SLA",95.1266988078069,452.224668291576,0.709140759110007,-0.134615325040549
"532","global","heath","5","control","E5C","d13C",-28.7895,1.73489166666667,-0.249129209978136,-1.31587041937152
"533","global","heath","5","control","E5C","d15N",-6.8719,4.46372463636364,0.281028862357766,-0.139660277450586
"534","global","heath","5","control","E5C","dweight",0.0415884166666667,0.000123899336272447,0.387683056730367,-0.702904721252639
"535","global","heath","5","control","E5C","fweight",0.0966013333333333,0.00058175053973064,0.127337511616221,-0.749427995589996
"536","global","heath","5","control","E5C","height",6.79675,9.60342577861953,2.33966712750239,8.72939861564402
"537","global","heath","5","control","E5C","leafa",3.78647028147167,1.21509047393092,0.528608131678535,-0.34678109877316
"538","global","heath","5","control","E5C","wC",51.9223,1.56546435353535,0.0944339367743379,-0.384637828073264
"539","global","heath","5","control","E5C","wN",1.018,0.108660606060606,2.23066087849338,4.42598366952166
"540","global","heath","5","snowfence","E5SF","CN_ratio",48.2013113776,305.515303948429,-0.0943348525444171,-1.1774053589452
"541","global","heath","5","snowfence","E5SF","LDMC",0.429810003351499,0.00135463909807921,-0.00166779116409805,-1.01941285186691
"542","global","heath","5","snowfence","E5SF","SLA",99.8718220554809,319.959393630778,0.745461218812694,0.340759719251311
"543","global","heath","5","snowfence","E5SF","d13C",-28.317,1.36680303030303,-0.636261896285254,-0.624468961359232
"544","global","heath","5","snowfence","E5SF","d15N",-6.0126,6.12689822222222,0.5113251880659,-0.483822899042122
"545","global","heath","5","snowfence","E5SF","dweight",0.0590606666666667,0.00281421749450056,2.56221477508255,5.52129975452643
"546","global","heath","5","snowfence","E5SF","fweight",0.12430325,0.0130748908247685,2.85487961186248,7.81502270305087
"547","global","heath","5","snowfence","E5SF","height",10.7081666666667,86.6500631032548,2.12140361894828,3.82043171369976
"548","global","heath","5","snowfence","E5SF","leafa",4.9579774110075,14.3509833794745,2.79857375941894,8.21904979891088
"549","global","heath","5","snowfence","E5SF","wC",51.7021,2.41310766666667,-0.315174367494652,-0.277404514787333
"550","global","heath","5","snowfence","E5SF","wN",1.1595,0.184259343434343,1.00754418248351,-0.422521219946905
"551","global","ridge","1","control","X1C","CN_ratio",63.7620349072,416.760492714966,-0.95343482024867,-0.603595533871808
"552","global","ridge","1","control","X1C","LDMC",0.470517143720615,0.000935001172497768,-0.685383871974958,0.204212881611225
"553","global","ridge","1","control","X1C","SLA",98.0993540824208,268.28575141414,0.742070734222946,-0.36661083081726
"554","global","ridge","1","control","X1C","d13C",-28.9536,0.703096,-0.688531657305908,-0.220130018814852
"555","global","ridge","1","control","X1C","d15N",-5.1891,3.99381029292929,1.67858556647834,3.09109835975485
"556","global","ridge","1","control","X1C","dweight",0.03642175,8.56740276304714e-05,0.158227660998291,-0.0879015354465777
"557","global","ridge","1","control","X1C","fweight",0.0769149833333333,0.000428584492480079,0.347159824495244,-0.536250247809611
"558","global","ridge","1","control","X1C","height",3.95258333333333,9.29945664281706,2.48773632784892,5.51885529184451
"559","global","ridge","1","control","X1C","leafa",3.41131875463083,0.963249948770676,-0.021583861442002,-0.67554919162511
"560","global","ridge","1","control","X1C","wC",51.6313,1.43368213131313,-0.629318399956605,-0.536449957713752
"561","global","ridge","1","control","X1C","wN",0.9716,0.239809535353535,1.25020244852745,-0.275554252371522
"562","global","ridge","1","snowfence","X1SF","CN_ratio",49.8830064088,467.80569224826,0.330295283903801,-1.42201120299071
"563","global","ridge","1","snowfence","X1SF","LDMC",0.436007224062008,0.00183951617444503,-1.16729203328371,1.78379595192928
"564","global","ridge","1","snowfence","X1SF","SLA",97.5839051298559,437.834050587786,0.120036699110286,-1.27632813827702
"565","global","ridge","1","snowfence","X1SF","d13C",-29.635,0.787350505050505,0.477484146878982,-0.70888054403797
"566","global","ridge","1","snowfence","X1SF","d15N",-5.6711,9.87786039393939,0.121842148459777,-0.15745594559727
"567","global","ridge","1","snowfence","X1SF","dweight",0.0365855,0.000119014821296296,0.217967641568641,-0.774842409340799
"568","global","ridge","1","snowfence","X1SF","fweight",0.0816981833333333,0.000584947993117003,0.603676793054744,-0.0726400002470773
"569","global","ridge","1","snowfence","X1SF","height",4.525,7.64945286195286,2.09882785868333,4.42337512240404
"570","global","ridge","1","snowfence","X1SF","leafa",3.32773304884667,0.940526870326294,0.475217176652868,-0.174321823664226
"571","global","ridge","1","snowfence","X1SF","wC",51.0033,2.27592132323232,-1.20094300212928,3.30896949473624
"572","global","ridge","1","snowfence","X1SF","wN",1.2119,0.257431707070707,0.383267587992388,-1.48846226809264
"573","global","ridge","2","control","X2C","CN_ratio",65.24040529,336.330863270948,-0.992876454213971,-0.373190351451216
"574","global","ridge","2","control","X2C","LDMC",0.466169090979291,0.00259467499479601,-4.77636546726425,33.6640909437148
"575","global","ridge","2","control","X2C","SLA",96.6067158887662,378.125222318964,-0.0967526271155107,0.9279179866012
"576","global","ridge","2","control","X2C","d13C",-28.7633,0.545260717171717,-1.4548432178417,3.33518648500069
"577","global","ridge","2","control","X2C","d15N",-5.0736,2.70879498989899,0.604727338895645,-0.5290063175416
"578","global","ridge","2","control","X2C","dweight",0.0345486666666667,0.000110065298428732,-0.0201433988448249,-0.0256257777921132
"579","global","ridge","2","control","X2C","fweight",0.07575325,0.000483393097495791,0.203665315461564,-0.617741430335021
"580","global","ridge","2","control","X2C","height",2.511,0.932499831649832,0.452789237921191,0.918630488884965
"581","global","ridge","2","control","X2C","leafa",3.23524763757,0.793720528490299,0.0534750162053084,-0.580914569582922
"582","global","ridge","2","control","X2C","wC",51.5124,3.61866892929293,-1.73313252957065,3.10062649386097
"583","global","ridge","2","control","X2C","wN",0.9052,0.146233292929293,1.58929643644138,1.23492854788667
"584","global","ridge","2","snowfence","X2SF","CN_ratio",54.9678652796,532.004518398009,-0.132836641529134,-1.6821255804888
"585","global","ridge","2","snowfence","X2SF","LDMC",0.456458693669288,0.00117155765819927,-0.13273186997981,-0.511330252839688
"586","global","ridge","2","snowfence","X2SF","SLA",102.82019359534,680.622371179218,-0.73073799556614,0.231101839642891
"587","global","ridge","2","snowfence","X2SF","d13C",-29.2892,0.910415515151515,-0.280486557293715,-1.22303689038896
"588","global","ridge","2","snowfence","X2SF","d15N",-4.0286,6.2439858989899,1.04951983504144,0.31954574321712
"589","global","ridge","2","snowfence","X2SF","dweight",0.0315493333333333,0.000109683544725028,0.485290040002059,0.0398582200327402
"590","global","ridge","2","snowfence","X2SF","fweight",0.0703028916666667,0.000374895859602343,0.289695103995826,-0.370004834074244
"591","global","ridge","2","snowfence","X2SF","height",3.25225,3.77277196268238,2.25878144085971,8.50045547264476
"592","global","ridge","2","snowfence","X2SF","leafa",3.0734883911825,1.25271977612658,0.0522483563776741,-0.650389747181757
"593","global","ridge","2","snowfence","X2SF","wC",50.863,2.3221101010101,-0.284890850712198,-0.520307684625787
"594","global","ridge","2","snowfence","X2SF","wN",1.1853,0.265318090909091,0.315761062533998,-1.52373989233265
"595","global","ridge","3","control","X3C","CN_ratio",48.4161665348,452.754703561428,0.45812042753974,-1.49106387799416
"596","global","ridge","3","control","X3C","LDMC",0.445640484649192,0.00117956564179457,0.174708352796612,-0.812324304102677
"597","global","ridge","3","control","X3C","SLA",106.30280913513,293.384332699961,0.0426846227580105,-1.12114714073028
"598","global","ridge","3","control","X3C","d13C",-29.6896,0.85061195959596,0.257987328005096,-1.24782480001801
"599","global","ridge","3","control","X3C","d15N",-4.4035,3.7770654040404,0.863935347344791,0.723383792238893
"600","global","ridge","3","control","X3C","dweight",0.0298825,0.000101268705808081,0.446670222432816,0.0580450980727796
"601","global","ridge","3","control","X3C","fweight",0.070187925,0.000474337822607955,0.160486867496094,-0.617588878561068
"602","global","ridge","3","control","X3C","height",3.19316666666667,2.95884733445567,3.22520192808188,15.077533357307
"603","global","ridge","3","control","X3C","leafa",3.22590115469667,0.826880847461365,0.253341355712452,-0.549269471019988
"604","global","ridge","3","control","X3C","wC",50.9624,1.33516993939394,0.313554481530355,-1.0257452325077
"605","global","ridge","3","control","X3C","wN",1.2124,0.222226505050505,0.0205466218091859,-1.59591090744097
"606","global","ridge","3","snowfence","X3SF","CN_ratio",56.8268719058,534.735511745664,-0.336742776261622,-1.63647886722943
"607","global","ridge","3","snowfence","X3SF","LDMC",0.464981090334973,0.000678465331774361,-0.375378095922656,0.0480167768078097
"608","global","ridge","3","snowfence","X3SF","SLA",93.2664341053298,473.208442466279,-0.551052979939115,0.520444716408583
"609","global","ridge","3","snowfence","X3SF","d13C",-29.0332,0.739575515151515,-0.68424807508081,-0.424226071852863
"610","global","ridge","3","snowfence","X3SF","d15N",-5.0648,3.74186157575758,1.29991300686188,2.17400970893957
"611","global","ridge","3","snowfence","X3SF","dweight",0.03375325,0.000101494329257856,0.612165737955741,-0.0637357698158665
"612","global","ridge","3","snowfence","X3SF","fweight",0.0774034,0.000409411193962963,0.160784725289557,-0.228278084593916
"613","global","ridge","3","snowfence","X3SF","height",3.34908333333333,4.69481045875421,2.79665891938338,9.99775247500191
"614","global","ridge","3","snowfence","X3SF","leafa",3.24559998089,1.01458726119215,-0.204989393249832,0.0275505565812519
"615","global","ridge","3","snowfence","X3SF","wC",51.1898,2.84907066666667,-0.824020700877269,-0.19231852296018
"616","global","ridge","3","snowfence","X3SF","wN",1.0365,0.249489646464646,0.861157845460522,-0.955963678164196
"617","global","ridge","4","control","X4C","CN_ratio",62.98984023347,436.630276086734,-0.85270705008567,-0.789915672534974
"618","global","ridge","4","control","X4C","LDMC",0.466377232546502,0.000988337344154209,-0.853268070413326,0.604679839278084
"619","global","ridge","4","control","X4C","SLA",95.1875158912297,239.237432276894,1.04924371004131,0.311384173288883
"620","global","ridge","4","control","X4C","d13C",-29.0552,0.81709995959596,-0.65368337205005,-0.653476614436451
"621","global","ridge","4","control","X4C","d15N",-5.3609,2.59308302020202,1.31388160039532,2.38192456310117
"622","global","ridge","4","control","X4C","dweight",0.0368851666666667,0.000100053642789001,0.18877451901453,-0.190781084172921
"623","global","ridge","4","control","X4C","fweight",0.0764403916666667,0.000336533518061939,-0.122896706587759,0.0826575677469652
"624","global","ridge","4","control","X4C","height",3.07133333333333,1.51538484848485,1.35099661147245,1.90936175920067
"625","global","ridge","4","control","X4C","leafa",3.29742593212583,0.829293570120433,0.493694593912093,0.726569731375753
"626","global","ridge","4","control","X4C","wC",51.7003,2.06267566666667,-1.79019166676046,4.47869259370312
"627","global","ridge","4","control","X4C","wN",1.0214,0.318589939393939,2.8330205837416,13.5289332122944
"628","global","ridge","4","snowfence","X4SF","CN_ratio",62.670016915,404.998269036415,-0.870342090303494,-0.787086404353157
"629","global","ridge","4","snowfence","X4SF","LDMC",0.460721897152632,0.00107347267012151,-0.151805800361329,-0.603088084927687
"630","global","ridge","4","snowfence","X4SF","SLA",97.8312169578176,265.525092187921,0.734853466139293,-0.705268560400869
"631","global","ridge","4","snowfence","X4SF","d13C",-29.231,0.879138383838384,-0.356867010141521,-1.11416353783657
"632","global","ridge","4","snowfence","X4SF","d15N",-4.9495,4.38687954545455,1.32846671071232,1.65361513142543
"633","global","ridge","4","snowfence","X4SF","dweight",0.0346700833333333,0.000134806701872896,0.182024178124909,-0.34523417698522
"634","global","ridge","4","snowfence","X4SF","fweight",0.0743548416666667,0.000519822874238145,0.442542567435201,0.128235930373699
"635","global","ridge","4","snowfence","X4SF","height",3.67241666666667,6.30071225448934,2.89503461753269,8.98276690838798
"636","global","ridge","4","snowfence","X4SF","leafa",3.4552456524775,0.661749160688014,0.221344716818417,0.140176214115911
"637","global","ridge","4","snowfence","X4SF","wC",51.4919,1.84843372727273,-0.497938176739565,-1.12271638135151
"638","global","ridge","4","snowfence","X4SF","wN",1.0836,0.275964686868687,0.684749618431709,-1.33638009052636
"639","global","ridge","5","control","X5C","CN_ratio",58.2143939741,405.487254128471,-0.273406706597524,-1.43270612537897
"640","global","ridge","5","control","X5C","LDMC",0.449356509760762,0.00185775435905754,-0.758850763932343,0.347117469253399
"641","global","ridge","5","control","X5C","SLA",87.5981829546299,969.097614812442,-0.26893227033852,-1.00833920071195
"642","global","ridge","5","control","X5C","d13C",-29.0206,0.704044080808081,-0.738377830746386,-0.691686501335147
"643","global","ridge","5","control","X5C","d15N",-5.2032,1.5418341010101,1.16624034016143,2.17046376026569
"644","global","ridge","5","control","X5C","dweight",0.02835075,0.000119878511637205,0.96604379250735,0.372547845361136
"645","global","ridge","5","control","X5C","fweight",0.06423825,0.000449544475441919,0.900606218951813,0.545473546624102
"646","global","ridge","5","control","X5C","height",2.04108333333333,0.88810080667789,0.412779190564953,0.143087565018813
"647","global","ridge","5","control","X5C","leafa",2.50344205456,1.54783823184386,0.376786167601493,-1.12426745336508
"648","global","ridge","5","control","X5C","wC",50.5481,5.30883372727273,-0.353971975432839,-1.51961455210115
"649","global","ridge","5","control","X5C","wN",1.0173,0.181167383838384,0.69043793093481,-1.2694010620753
"650","global","ridge","5","snowfence","X5SF","CN_ratio",56.104040301,560.029260082544,-0.0112686851342872,-1.71424851232544
"651","global","ridge","5","snowfence","X5SF","LDMC",0.458789773064751,0.0013425589247191,-0.340929527406936,-0.10098654910127
"652","global","ridge","5","snowfence","X5SF","SLA",103.87614447332,431.109052778763,-0.245915170382662,0.234739936858841
"653","global","ridge","5","snowfence","X5SF","d13C",-29.2707,0.791800515151515,-0.258258422018752,-1.37167005969885
"654","global","ridge","5","snowfence","X5SF","d15N",-5.3642,3.45842258585859,1.55158532202595,2.42221154351825
"655","global","ridge","5","snowfence","X5SF","dweight",0.0321006666666667,0.00010549847037037,0.566499780943649,-0.113102527408974
"656","global","ridge","5","snowfence","X5SF","fweight",0.066129725,0.000490588829083263,0.714423763206819,-0.263562921623293
"657","global","ridge","5","snowfence","X5SF","height",2.76733333333333,2.24396560044893,4.76372856341196,31.0739566104806
"658","global","ridge","5","snowfence","X5SF","leafa",3.02042941907917,0.769336915427479,0.316870828420429,0.311722429879896
"659","global","ridge","5","snowfence","X5SF","wC",51.6058,1.22810541414141,-0.301291958379591,-1.01051899337462
"660","global","ridge","5","snowfence","X5SF","wN",0.9491,0.166509282828283,1.05689103733651,-0.0767531430061239
"661","global","fen","1","control","D1C","CN_ratio",39.9966830092,292.129994191525,1.04309406334118,0.11001912944504
"662","global","fen","1","control","D1C","LDMC",0.403072900035998,0.00310304274681071,-0.828629938173386,0.542199595500727
